id_resto,customer_rating,customer_comment,customer_rating_date
70,3.0,"I've always assumed piri piri chicken & Portugese chicken were the same thing & the internet generally seems to agree with this thought. Unfortunately, what I got for $20 was two oven roasted & dry chicken legs, a tangy mayo sauce with a hint of piri piri spice along with a side of saffron rice.View more","Sep 27, 2024"
70,5.0,The scalopps are tender & so good. The people are friendly. One of the best in montreal.View more,"Sep 25, 2024"
70,5.0,"The food is very good. It was our first time having the chicken from here, & everyone loved it.View more","Sep 21, 2024"
70,5.0,Wow wow wow le burger sandwich croustillant au poulet à 5$ en rabais magnifique le goût le poulet aussi les bol piri piri Bref continuez comme ça vous allez devenir une etoilante montante dans les resto de Montréal !View more,"Sep 19, 2024"
70,4.0,Excelente opción!!!View more,"Sep 15, 2024"
70,5.0,The best place to eatView more,"Sep 13, 2024"
70,3.0,Tu dois être patient si tu veux manger ici. Ils sont toujours understaffed depuis l'ouverture. Mais la bouffe est bonneView more,"Aug 29, 2024"
70,4.0,Environ très bien Décor simple Bon service & bonne bouffeView more,"Aug 24, 2024"
70,5.0,"Bel endroit, bon poulet piri piri, stationnement facile & bon service. J'ai pris le combo familial #2 à 47.50$ pour 4 personnes & c'est parfait!View more","Aug 16, 2024"
71,5.0,Tout les plats que acheter sont excellentView more,"Jan 2, 2025"
71,5.0,"Moi & mon mari , c'était la 1 er fois chez vous, nous avons acheter tourtière (excellente en passant) confiture pêche poire (délicieux) & gelé d'érable (divin ) ragoût tous excellent. Merci & ont va se revoir! ???View more","Dec 31, 2024"
71,5.0,"Bonjour à tous, cela fait environ une dizaine d'années que je vais à chaque année pour le temps des fêtes & probablement une ou deux autres fois durant l'année! À chaque fois je prends la tourtière ( elle est vraiment délicieuse) ensuite je prends toujours des plats de dinde en sauce & des pâtés aux poulet & pour dessert je prends toujours leurs succulentes tartes aux sucre & leurs imbattable beignes aux patates. Je vous recommande vivement d'y aller & d'acheter au moins une tourtière & une tarte aux sucre vous ne le regretterez pas sinon c'est moi qui les mangera!View more","Dec 31, 2024"
71,5.0,C'est bon party de travailView more,"Dec 26, 2024"
71,5.0,Acheté quelques trucs pour cadeaux. Excellent serviceView more,"Dec 25, 2024"
71,5.0,On a pris vos petits plats préparés pour notre souper de Noël & c'était paaarfait! ✨View more,"Dec 24, 2024"
71,5.0,"La famille Couture était là le 20 décembre pour souper, quelle belle soirée, avec un DJ tellement talentueux, un repas délicieux à volonté, on a dansé comme il y a longtemps, je le recommande à tous les amis, bravo à Lorraine pour l organisation !!! & bravo aux Constantin d être là, félicitations au staf très expérimenté. On va se revoir c est certain, santé prospérité & amour à tous pour 2025 ???View more","Dec 21, 2024"
71,5.0,"Beaucoup de choix, très bonne nourriture & personnel courtois.View more","Dec 18, 2024"
71,5.0,Tout les produits sont délicieux !View more,"Dec 17, 2024"
71,5.0,A great place for a celebration. The food is very good. The atmosphere is well done for the holidays. There is a large dance floor with lots of dancing. We also visited the store in the back & bought some homemade items to bring home.View more,"Dec 10, 2024"
71,5.0,La boutique du prêt a mangé est fantastique le choix la quantité la variété & les prix tout est fantastique ma meilleur endroit de près à manger à ce jouView more,"Dec 5, 2024"
71,5.0,"Bon choix de menus, personels ,courtois souriants & de bon conseils.View more","Oct 27, 2024"
71,4.0,It was goodView more,"Oct 20, 2024"
71,5.0,Best place for a wedding amazing it wasView more,"Oct 20, 2024"
71,5.0,Personnel attentionner & wow c'était la première fois que j'allais au magasin pour acheter des produits maison. Wow la quantité c'est impressionnant. & le rapport prix & vraiment bon. On commande pour 10 personnes pour environ 130$ je suis rester surprise. Je recommande.View more,"Oct 15, 2024"
71,5.0,"Pour la cabane à sucre traditionnelle, le magasin pour acheter des produits ou la salle de réception, En un mot, excellent!!View more","Oct 8, 2024"
71,5.0,Agréablement surpris... Bon repas & ambiance festive...View more,"Oct 6, 2024"
71,4.0,Meilleur pâté au poulet eveView more,"Sep 24, 2024"
71,5.0,J'ai été à la cabane à sucre Constantin j'ai bien aimer l endroit la nourriture est très bonne service est excellent oui c est une très bonne endroit pour passer du très beaux temps merci à tous pour votre service SUPER YES!View more,"Jun 21, 2024"
71,5.0,Super belle salle beau déco/rbon repas/services exceptionnels belle ambiance/Dance 🎉 😘 🫶 🎶/p.s..plus Boutique accès Tout produit de sirop d'érable de souvenirsView more,"Jun 20, 2024"
72,5.0,Unbeatable taste & price for a restaurant in the Montreal area. The salmon entree is out of this world! The service is also quick & excellent. I would certainly go back to dine here.View more,"Feb 19, 2024"
72,5.0,GreatView more,"Nov 4, 2023"
72,4.0,We stayed here when we had a layover at YUL. Staff & service were incredibly friendly & helpful. We had to wait a while for the shuttle from the airport to hotel but they had just picked up a full load so it's understandable. Rooms were clean but felt slightly dated. It was quite warm in our room but we the air conditioning system worked Excellent.View more,"Nov 3, 2023"
72,4.0,"Good location, price is ridiculously highView more","Nov 2, 2023"
72,5.0,Luxurious. Convenient.View more,"Oct 15, 2023"
72,3.0,Average low cost hotel close to the airport. Breakfast isn't good at all.View more,"Oct 8, 2023"
72,4.0,"Arrived late, left early. No issues.
Thanks Air CanadaView more","Oct 2, 2023"
72,3.0,"I stayed there from Sept 21-26, 2023 for a business trip. This is an airport hotel but it is not that close to the YUL. However, there is free bus service between the hotel & the airport. There are few public bus options with about 13 minutes to bus stop. Starbucks is close to bus stop. The location is kind of industry area. It's about 7 minutes walk to Walmart, but this Walmart closes at 5pm: Everthing is closed in this area. There is movie Theatre but i think is not longer in service. Thr only choices for foods are Mcdonald's & Subway or Boustan. or there is a restaurant in the hotel.

Hotel is okay, dream, & swimming pool. the room is okay, normal courtyard hotel room, the room is good size, It has fridge & Safe, but i found house keeping is not that good. When i open fridge & found a Mcdonald's drink left behind from guests. I also found Q-tips on the floor �. The staff service is good but will need some improvement. It is not bad if you are lay over at YUL & it is good deal as Montreal hotel. I guess don't  expect much.View more","Sep 30, 2023"
72,5.0,"Nice hotel for a short stop.
All u need walking distance.View more","Sep 24, 2023"
73,5.0,"Bon service, bon repas & bonne ambiance dans le restaurant! Bravo, merci & à bientôt!View more","Dec 18, 2024"
73,2.0,"Le restaurant doit être plus généreux. Le café n'est pas inclus avec le plat alors que ça l'est dans les autres restos de déjeûner. On a remplacé les patates par laitue/tomate & nous avons littéralement eu un morceau de laitue & 2 tranches de tomate. Petite quantité de viande aussi comparé aux autres restos. Bref, un peu déçu mais bon service à la clientèle & bonne ambiance.View more","Dec 15, 2024"
73,5.0,Services agréables & les déjeuners sont délicieuxView more,"Dec 12, 2024"
73,5.0,Big hearty delicious plates. Love it.View more,"Dec 4, 2024"
73,3.0,It's overpriced for what it is. The food is pretty good but nothing special.View more,"Dec 2, 2024"
73,5.0,Brunchhh was goood but forgot to take photooo saddd!View more,"Dec 1, 2024"
73,5.0,"Super, service irréprochable, & plat délicieux ! MerciView more","Nov 30, 2024"
73,5.0,"Was great! Generous portions, well prepared & presented. Delicious! Service was super quick & friendly!View more","Nov 12, 2024"
73,5.0,"Went there on Friday, November 8th at about 8:45 in the morning & had Greek yogurt fruit bowl. Wildly huge portions! Fruit was very fresh, poached eggs were cooked perfectly. Staff provides excellent service & is always on top of refilling coffee & water. Highly recommend!View more","Nov 8, 2024"
73,5.0,"Tres bon dejeuné, merci aussi pour le bon service!View more","Oct 29, 2024"
73,2.0,"The salmon I had was hideous, don't have it! No option to have a full brunch without meat options or even seafood options.View more","Oct 27, 2024"
73,4.0,Nice breakfast place. Good portions. Alcohol available also. I usually go around 8 am & at that time service can be a bit slower as there is only one person on the floor. If it's ok with you then you'll be stuffed when you're done!View more,"Oct 21, 2024"
73,5.0,Absolutely delicious 😋View more,"Oct 19, 2024"
73,5.0,Delicious. Love the fruits & creamView more,"Oct 18, 2024"
73,5.0,Best breakfast restaurant around !View more,"Oct 10, 2024"
73,2.0,"La majorité de notre expérience a été super positive, jusqu'au moment de recevoir nos factures, nous avons réalisé que la serveuse (jeune, blonde, prénom de Noémie) avait fait une erreur dans le prix d'un extra. Quand nous lui avons fait part de cette erreur (très poliment), la serveuse fût immédiatement très froide, bête & sur la défensive, essayant de se débarrasser de la situation en mettant cette erreur sur le dos des taxes (75% de taxes pas rapport au prix mentionné au départ...) puis par la suite sur un bug de la caisse. Sans jamais s'excuser de la situation, elle a plutôt été verbalement agressive envers nous, comme s'il s'agissait de notre erreur.. Nous sommes restés polies tout au long de l'échange & avons même donné le pourboire requis à la serveuse, mais nous avons tout de même été très refroidie par cette situation & nous croyons qu'une rencontre entre l'équipe de gestion & l'employé concernée serait de mise, question de s'entendre sur une meilleure réaction à avoir dans ce genre de situation.View more","Oct 7, 2024"
73,5.0,Polite & service fast & professionalView more,"Oct 4, 2024"
73,5.0,Service sympathique ambiance calme le repas était assez bonView more,"Oct 1, 2024"
73,5.0,Good everything good food good service good restaurantView more,"Sep 30, 2024"
73,5.0,Great breakfastView more,"Sep 9, 2024"
74,5.0,Très bon conseil d'Annie. Pieuvre délicieuse. Huîtres également. Je vais y retourner c'est sûr. MerciView more,"Dec 22, 2024"
74,4.0,"Très beau restaurant, bon service rapide malgré qu'on était une 30 aine 🙌 La morue wow vrm délicieuse ( petite portion vs le prix) mais je recommande quand même pour les petits appétit 😅 Le Bloody César ça coche avec la tite cote lever. Personnel sympathique il nous on même laisser décoré & apportez notre gâteau d'anniversaire . MerciView more","Nov 19, 2024"
